TechID,ModeID,VehTypeID,MassCatID,FuelID,EngineID,TransTypeID,Availability,Final_Year,HybridFlag,spec_energ_consump,spec_energ_electric,noise_class,PurchasePrice,ExpectedLifeFactor,Capacity,AveEconLife,SecondHandImportFlag,note
14212,1,3,11,2,3,2,2000,,0,9.3,,0,,1,,10,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
1340,1,3,11,2,4,2,1997,,0,9.5,,0,,1,,10,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
10340,1,3,11,2,4,2,2005,,0,9.5,,0,,1,,10,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
1390,1,3,11,2,5,2,2001,,0,9.5,,0,,1,,10,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, Availability, AveEconLife"
10390,1,3,11,2,5,2,2009,,0,9.5,,0,,1,,10,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, Availability, AveEconLife"
1460,1,3,11,2,6,2,2006,,0,9.5,,0,,1,,10,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
10460,1,3,11,2,6,2,2014,,0,9.5,,0,,1,,10,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, TransTypeAB, AveEconLife"
1520,1,5,11,1,1,2,,,0,23.9,,0,,1,,8,0,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, HybridFlag, TransTypeAB"
10520,1,5,11,1,1,2,,,0,23.9,,0,,1,,8,1,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, HybridFlag, TransTypeAB"
1630,1,5,21,2,1,2,,,0,23.9,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10630,1,5,21,2,1,2,,,0,23.9,,0,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1530,1,5,22,2,1,2,,,0,13.1,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10530,1,5,22,2,1,2,,,0,13.1,,0,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
5412,1,5,22,2,3,2,1992,,0,13.1,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
14412,1,5,22,2,3,2,2000,,0,13.1,,0,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1570,1,5,22,2,4,2,1997,,0,13.1,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10570,1,5,22,2,4,2,2005,,0,13.1,,0,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1590,1,5,22,2,5,2,2001,,0,13.1,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10590,1,5,22,2,5,2,2009,,0,13.1,,0,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1610,1,5,22,2,6,2,2006,,0,13.1,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10610,1,5,22,2,6,2,2014,,0,13.1,,0,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1615,1,5,22,2,1,2,,,0,19.9,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10615,1,5,22,2,1,2,,,0,19.9,,0,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
5612,1,5,22,2,3,2,1992,,0,19.9,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
14612,1,5,22,2,3,2,2000,,0,19.9,,0,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1660,1,5,22,2,4,2,1997,,0,19.9,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10660,1,5,22,2,4,2,2005,,0,19.9,,0,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
5014,1,5,22,2,5,2,2001,,0,19.9,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
14014,1,5,22,2,5,2,2009,,0,19.9,,0,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
1540,1,5,22,2,6,2,2006,,0,19.9,,1,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
10540,1,5,22,2,6,2,2014,,0,19.9,,1,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
1616,1,5,22,2,1,2,,,0,21.7,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10616,1,5,22,2,1,2,,,0,21.7,,0,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
5812,1,5,22,2,3,2,1992,,0,21.7,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
14812,1,5,22,2,3,2,2000,,0,21.7,,0,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
5013,1,5,22,2,4,2,1997,,0,21.7,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
14013,1,5,22,2,4,2,2005,,0,21.7,,0,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
5214,1,5,22,2,5,2,2001,,0,21.7,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
14214,1,5,22,2,5,2,2009,,0,21.7,,0,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
1551,1,5,22,2,6,2,2006,,0,21.7,,1,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
10551,1,5,22,2,6,2,2014,,0,21.7,,1,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
1617,1,5,22,2,1,2,,,0,26.3,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10617,1,5,22,2,1,2,,,0,26.3,,0,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1618,1,5,22,2,3,2,1992,,0,26.3,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10618,1,5,22,2,3,2,2000,,0,26.3,,0,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
5213,1,5,22,2,4,2,1997,,0,33.4,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
14213,1,5,22,2,4,2,2005,,0,33.4,,0,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1670,1,5,23,2,5,2,2001,,0,33.3,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10670,1,5,23,2,5,2,2009,,0,33.3,,0,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1682,1,5,23,2,6,2,2006,,0,35.3,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10682,1,5,23,2,6,2,2014,,0,35.3,,0,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1640,1,5,23,2,14,2,2011,,0,41,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
10640,1,5,23,2,14,2,2019,,0,41,,0,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1690,1,5,23,2,15,2,2015,,0,29.7,,0,,1,,8,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
10690,1,5,23,2,15,2,2023,,0,29.7,,0,,1,,8,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
1158,1,4,13,10,3,1,1992,,0,55.5,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB, Availability"
9650,1,4,13,10,3,1,2000,,0,55.5,,1,,1,,8,1,"6 fields matched, SecondHandImportFlag, ModeNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1159,1,4,13,10,4,1,1997,,0,51.5,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
1050,1,4,13,10,4,1,2005,,0,51.5,,1,,1,,8,1,"7 fields matched, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
1163,1,4,13,10,5,1,2001,,0,45.5,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
1051,1,4,13,10,5,1,2009,,0,45.5,,1,,1,,8,1,"7 fields matched, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
1060,1,4,13,10,6,1,2006,,0,45.5,,1,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
9660,1,4,13,10,6,1,2014,,0,45.5,,1,,1,,8,1,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, HybridFlag, TransTypeAB"
1061,1,4,13,10,14,1,2011,,0,45.5,,1,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
9651,1,4,13,10,14,1,2019,,0,45.5,,1,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1052,1,4,13,10,15,1,2015,,0,45.5,,1,,1,,8,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9652,1,4,13,10,15,1,2023,,0,45.5,,1,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
630,1,4,11,2,1,1,,,0,32,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9630,1,4,11,2,1,1,,,0,32,,0,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
970,1,4,11,2,3,1,1992,,0,26,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9690,1,4,11,2,3,1,2000,,0,26,,1,,1,,8,1,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
720,1,4,11,2,4,1,1997,,0,25,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9720,1,4,11,2,4,1,2005,,0,25,,0,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
810,1,4,11,2,5,1,2001,,0,26.5,,1,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9810,1,4,11,2,5,1,2009,,0,26.5,,1,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
850,1,4,11,2,6,1,2006,,0,24.5,,1,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9850,1,4,11,2,6,1,2014,,0,24.5,,1,,1,,8,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
870,1,4,12,2,1,1,,,0,43.4,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9695,1,4,12,2,1,1,,,0,43.4,,1,,1,,8,1,"6 fields matched, SecondHandImportFlag, ModeNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
890,1,4,12,2,3,1,1992,,0,31.5,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1040,1,4,12,2,3,1,2000,,0,31.5,,0,,1,,8,1,"7 fields matched, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
980,1,4,12,2,4,1,1997,,0,35.7,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1130,1,4,12,2,4,1,2005,,0,35.7,,0,,1,,8,1,"7 fields matched, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
1121,1,4,12,2,5,1,2001,,0,35.7,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
14414,1,4,12,2,5,1,2009,,0,35.7,,0,,1,,8,1,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, Availability"
1132,1,4,12,2,6,1,2006,,0,35.7,,1,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, TransTypeAB"
9852,1,4,12,2,6,1,2014,,0,35.7,,1,,1,,8,1,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, TransTypeAB"
1152,1,4,13,2,1,1,,,0,31.2,,0,,1,,8,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9696,1,4,13,2,1,1,,,0,31.2,,1,,1,,8,1,"6 fields matched, SecondHandImportFlag, ModeNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1153,1,4,13,2,3,1,1992,,0,29.3,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9697,1,4,13,2,3,1,2000,,0,29.3,,1,,1,,8,1,"6 fields matched, SecondHandImportFlag, ModeNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1166,1,4,13,2,4,1,1997,,0,29.3,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9698,1,4,13,2,4,1,2005,,0,29.3,,1,,1,,8,1,"6 fields matched, SecondHandImportFlag, ModeNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
1171,1,4,13,2,5,1,2001,,0,29.3,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
14614,1,4,13,2,5,1,2009,,0,29.3,,0,,1,,8,1,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, Availability"
1168,1,4,13,2,6,1,2006,,0,29.3,,0,,1,,8,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, TransTypeAB"
9853,1,4,13,2,6,1,2014,,0,29.3,,1,,1,,8,1,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, HybridFlag, TransTypeAB"
10,1,2,4,1,1,1,,,0,3.4,,0,,1,,9,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
30,1,2,4,1,1,1,,,0,3.4,,0,,1,,9,1,"6 fields matched, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
40,1,2,4,1,3,1,1992,,0,2.7,,0,,1,,9,0,"7 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
14400,1,2,4,1,3,1,2000,,0,2.7,,0,,1,,9,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
20,1,2,4,1,4,1,1997,,0,2.7,,2,,1,,9,0,"6 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
14001,1,2,4,1,4,1,2005,,0,2.7,,0,,1,,9,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
5002,1,2,4,1,5,1,2001,,0,2.7,,0,,1,,9,0,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, Availability"
14002,1,2,4,1,5,1,2009,,0,2.7,,0,,1,,9,1,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, Availability"
25,1,2,4,1,6,1,2006,,0,2.7,,2,,1,,9,0,"6 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
14003,1,2,4,1,6,1,2014,,0,2.7,,0,,1,,9,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
26,1,2,4,1,1,1,,,0,4.5,,2,,1,,5,0,"6 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
9082,1,2,4,1,1,1,,,0,4.5,,1,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, FuelAB, HybridFlag, TransTypeAB"
50,1,2,4,1,3,1,1992,,0,3.4,,2,,1,,5,0,"6 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
14600,1,2,4,1,3,1,2000,,0,3.4,,0,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
60,1,2,4,1,4,1,1997,,0,3.1,,2,,1,,5,0,"6 fields matched, SecondHandImportFlag, ModeNA, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
14201,1,2,4,1,4,1,2005,,0,3.1,,0,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
5202,1,2,4,1,5,1,2001,,0,2.3,,0,,1,,5,0,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, Availability"
14202,1,2,4,1,5,1,2009,,0,2.3,,0,,1,,5,1,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, Availability"
5003,1,2,4,1,6,1,2006,,0,2.3,,0,,1,,5,0,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
14203,1,2,4,1,6,1,2014,,0,2.3,,0,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
82,1,2,4,1,1,1,,,0,3.2,,1,,1,,5,0,"5 fields matched, SecondHandImportFlag, ModeNA, FuelAB, HybridFlag, TransTypeAB"
9083,1,2,4,1,1,1,,,0,3.2,,1,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, FuelAB, HybridFlag, TransTypeAB"
5400,1,2,4,1,3,1,1992,,0,3.2,,0,,1,,5,0,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
14800,1,2,4,1,3,1,2000,,0,3.2,,0,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
5001,1,2,4,1,4,1,1997,,0,3.2,,0,,1,,5,0,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
14401,1,2,4,1,4,1,2005,,0,3.2,,0,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
5402,1,2,4,1,5,1,2001,,0,3.2,,0,,1,,5,0,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, Availability"
14402,1,2,4,1,5,1,2009,,0,3.2,,0,,1,,5,1,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, Availability"
5203,1,2,4,1,6,1,2006,,0,3.2,,0,,1,,5,0,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
14403,1,2,4,1,6,1,2014,,0,3.2,,0,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
83,1,2,4,1,1,1,,,0,4.8,,1,,1,,5,0,"5 fields matched, SecondHandImportFlag, ModeNA, FuelAB, HybridFlag, TransTypeAB"
9084,1,2,4,1,1,1,,,0,4.8,,1,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, FuelAB, HybridFlag, TransTypeAB"
5600,1,2,4,1,3,1,1992,,0,4.8,,0,,1,,5,0,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
9085,1,2,4,1,3,1,2000,,0,4.8,,1,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, FuelAB, HybridFlag, TransTypeAB"
5201,1,2,4,1,4,1,1997,,0,4.8,,0,,1,,5,0,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
14601,1,2,4,1,4,1,2005,,0,4.8,,0,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
5602,1,2,4,1,5,1,2001,,0,4.8,,0,,1,,5,0,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, Availability"
14602,1,2,4,1,5,1,2009,,0,4.8,,0,,1,,5,1,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, Availability"
5403,1,2,4,1,6,1,2006,,0,4.8,,0,,1,,5,0,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
14603,1,2,4,1,6,1,2014,,0,4.8,,0,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
5401,1,2,4,1,4,1,1997,,0,6.2,,0,,1,,5,0,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
14801,1,2,4,1,4,1,2005,,0,6.2,,0,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
5802,1,2,4,1,5,1,2001,,0,6.2,,0,,1,,5,0,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, Availability"
14802,1,2,4,1,5,1,2009,,0,6.2,,0,,1,,5,1,"6 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag, Availability"
5603,1,2,4,1,6,1,2006,,0,6.2,,0,,1,,5,0,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
14803,1,2,4,1,6,1,2014,,0,6.2,,0,,1,,5,1,"5 fields matched, SecondHandImportFlag, ModeNA, EngineAB, FuelAB, HybridFlag"
