ScenarioID,CountryID,TechID,JSTypeVSMID,TechDescription,TransTypeID,VehTypeID,MassCatID,VKM
1,9,9553,2,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0
1,9,9553,3,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0
1,9,554,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,554,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,554,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,9554,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,9554,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,9554,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,555,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0
1,9,555,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0
1,9,555,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0
1,9,9555,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0
1,9,9555,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0
1,9,9555,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0
1,9,556,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0
1,9,556,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0
1,9,556,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0
1,9,9556,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0
1,9,9556,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0
1,9,9556,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0
1,9,520,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,520,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,520,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,9520,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,9520,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,9520,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,521,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0
1,9,521,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0
1,9,521,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0
1,9,9521,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0
1,9,9521,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0
1,9,9521,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0
1,9,522,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0
1,9,522,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0
1,9,522,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0
1,9,9522,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0
1,9,9522,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0
1,9,9522,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0
1,9,620,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,620,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,620,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,9620,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,9620,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,9620,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0
1,9,302,1,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0
1,9,302,2,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0
1,9,302,3,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0
1,9,9302,1,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0
1,9,9302,2,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0
1,9,9302,3,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0
1,9,362,1,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0
1,9,362,2,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0
1,9,362,3,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0
1,9,9362,1,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0
1,9,9362,2,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0
1,9,9362,3,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0
1,9,640,1,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,3,11,0.005104757
1,9,640,2,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,3,11,0.005104757
1,9,640,3,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,3,11,0.002552378
1,9,670,1,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,3,11,0.028926955
1,9,670,2,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,3,11,0.028926955
1,9,670,3,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,3,11,0.014463478
1,9,1410,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.001276189
1,9,1410,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.001276189
1,9,1410,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.000638095
1,9,1450,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.007231739
1,9,1450,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.007231739
1,9,1450,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.003615869
1,9,1451,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.007933295
1,9,1451,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.007933295
1,9,1451,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.003966648
1,9,1452,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.044955341
1,9,1452,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.044955341
1,9,1452,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.02247767
1,9,1453,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.004007034
1,9,1453,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.004007034
1,9,1453,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.002003517
1,9,1471,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.022706527
1,9,1471,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.022706527
1,9,1471,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.011353264
1,9,191,1,Road-Large (car)-Euro 1 (1992-96)-Freight Transport,2,5,3,0
1,9,191,2,Road-Large (car)-Euro 1 (1992-96)-Freight Transport,2,5,3,0
1,9,191,3,Road-Large (car)-Euro 1 (1992-96)-Freight Transport,2,5,3,0
1,9,192,1,Road-Large (car)-Euro 1 (1992-96)-Freight Transport,2,5,3,0
1,9,192,2,Road-Large (car)-Euro 1 (1992-96)-Freight Transport,2,5,3,0
1,9,192,3,Road-Large (car)-Euro 1 (1992-96)-Freight Transport,2,5,3,0
1,9,1472,1,Road-PanelSideVan (truck)-Euro 2 (1996-2001)-Freight Transport,2,3,21,0.001276189
1,9,1472,2,Road-PanelSideVan (truck)-Euro 2 (1996-2001)-Freight Transport,2,3,21,0.001276189
1,9,1472,3,Road-PanelSideVan (truck)-Euro 2 (1996-2001)-Freight Transport,2,3,21,0.000638095
1,9,1473,1,Road-PanelSideVan (truck)-Euro 2 (1996-2001)-Freight Transport,2,3,21,0.007231739
1,9,1473,2,Road-PanelSideVan (truck)-Euro 2 (1996-2001)-Freight Transport,2,3,21,0.007231739
1,9,1473,3,Road-PanelSideVan (truck)-Euro 2 (1996-2001)-Freight Transport,2,3,21,0.003615869
1,9,1474,1,Road-PanelSideVan (truck)-Euro 3 (2001-05)-Freight Transport,2,3,21,0.001276189
1,9,1474,2,Road-PanelSideVan (truck)-Euro 3 (2001-05)-Freight Transport,2,3,21,0.001276189
1,9,1474,3,Road-PanelSideVan (truck)-Euro 3 (2001-05)-Freight Transport,2,3,21,0.000638095
1,9,1475,1,Road-PanelSideVan (truck)-Euro 3 (2001-05)-Freight Transport,2,3,21,0.007231739
1,9,1475,2,Road-PanelSideVan (truck)-Euro 3 (2001-05)-Freight Transport,2,3,21,0.007231739
1,9,1475,3,Road-PanelSideVan (truck)-Euro 3 (2001-05)-Freight Transport,2,3,21,0.003615869
1,9,1476,1,Road-PanelSideVan (truck)-Euro 4 (2005-09)-Freight Transport,2,3,21,0.001276189
1,9,1476,2,Road-PanelSideVan (truck)-Euro 4 (2005-09)-Freight Transport,2,3,21,0.001276189
1,9,1476,3,Road-PanelSideVan (truck)-Euro 4 (2005-09)-Freight Transport,2,3,21,0.000638095
1,9,1477,1,Road-PanelSideVan (truck)-Euro 4 (2005-09)-Freight Transport,2,3,21,0.007231739
1,9,1477,2,Road-PanelSideVan (truck)-Euro 4 (2005-09)-Freight Transport,2,3,21,0.007231739
1,9,1477,3,Road-PanelSideVan (truck)-Euro 4 (2005-09)-Freight Transport,2,3,21,0.003615869
1,9,1200,1,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,3,21,0.001763072
1,9,1200,2,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,3,21,0.001763072
1,9,1200,3,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,3,21,0.000881536
1,9,1220,1,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,3,21,0.009990739
1,9,1220,2,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,3,21,0.009990739
1,9,1220,3,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,3,21,0.004995369
1,9,630,1,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.001148539
1,9,630,2,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.001148539
1,9,630,3,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.00057427
1,9,690,1,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.006508388
1,9,690,2,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.006508388
1,9,690,3,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.003254194
1,9,695,1,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.024416698
1,9,695,2,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.024416698
1,9,695,3,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.012208349
1,9,696,1,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.13836129
1,9,696,2,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.13836129
1,9,696,3,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.069180645
1,9,1221,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.04694748
1,9,1221,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.04694748
1,9,1221,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.02347374
1,9,1222,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.266035722
1,9,1222,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.266035722
1,9,1222,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.133017861
1,9,697,1,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.022099119
1,9,697,2,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.022099119
1,9,697,3,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.011049559
1,9,698,1,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.125228339
1,9,698,2,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.125228339
1,9,698,3,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.062614169
1,9,699,1,Road-Mini (bus)-Euro 2 (1996-2001)-Freight Transport,2,3,11,0.001148539
1,9,699,2,Road-Mini (bus)-Euro 2 (1996-2001)-Freight Transport,2,3,11,0.001148539
1,9,699,3,Road-Mini (bus)-Euro 2 (1996-2001)-Freight Transport,2,3,11,0.00057427
1,9,700,1,Road-Mini (bus)-Euro 2 (1996-2001)-Freight Transport,2,3,11,0.006508388
1,9,700,2,Road-Mini (bus)-Euro 2 (1996-2001)-Freight Transport,2,3,11,0.006508388
1,9,700,3,Road-Mini (bus)-Euro 2 (1996-2001)-Freight Transport,2,3,11,0.003254194
1,9,701,1,Road-Mini (bus)-Euro 3 (2001-05)-Freight Transport,2,3,11,0.001148539
1,9,701,2,Road-Mini (bus)-Euro 3 (2001-05)-Freight Transport,2,3,11,0.001148539
1,9,701,3,Road-Mini (bus)-Euro 3 (2001-05)-Freight Transport,2,3,11,0.00057427
1,9,702,1,Road-Mini (bus)-Euro 3 (2001-05)-Freight Transport,2,3,11,0.006508388
1,9,702,2,Road-Mini (bus)-Euro 3 (2001-05)-Freight Transport,2,3,11,0.006508388
1,9,702,3,Road-Mini (bus)-Euro 3 (2001-05)-Freight Transport,2,3,11,0.003254194
1,9,720,1,Road-Mini (bus)-Euro 4 (2005-09)-Freight Transport,2,3,11,0.001148539
1,9,720,2,Road-Mini (bus)-Euro 4 (2005-09)-Freight Transport,2,3,11,0.001148539
1,9,720,3,Road-Mini (bus)-Euro 4 (2005-09)-Freight Transport,2,3,11,0.00057427
1,9,810,1,Road-Mini (bus)-Euro 4 (2005-09)-Freight Transport,2,3,11,0.006508388
1,9,810,2,Road-Mini (bus)-Euro 4 (2005-09)-Freight Transport,2,3,11,0.006508388
1,9,810,3,Road-Mini (bus)-Euro 4 (2005-09)-Freight Transport,2,3,11,0.003254194
1,9,675,1,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,5,11,0.00552478
1,9,675,2,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,5,11,0.00552478
1,9,675,3,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,5,11,0.044198237
1,9,9640,1,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,5,11,0.031307085
1,9,9640,2,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,5,11,0.031307085
1,9,9640,3,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,5,11,0.250456677
1,9,1320,1,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,5,21,0.011049559
1,9,1320,2,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,5,21,0.011049559
1,9,1320,3,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,5,21,0.088396474
1,9,10200,1,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,5,21,0.062614169
1,9,10200,2,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,5,21,0.062614169
1,9,10200,3,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,5,21,0.500913354
1,9,1520,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.001806815
1,9,1520,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.001806815
1,9,1520,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.014454518
1,9,10520,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.010238617
1,9,10520,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.010238617
1,9,10520,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.081908935
1,9,1560,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.001806815
1,9,1560,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.001806815
1,9,1560,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.014454518
1,9,10560,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.010238617
1,9,10560,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.010238617
1,9,10560,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.081908935
1,9,1570,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.001806815
1,9,1570,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.001806815
1,9,1570,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.014454518
1,9,10570,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.010238617
1,9,10570,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.010238617
1,9,10570,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.081908935
1,9,1590,1,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.001806815
1,9,1590,2,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.001806815
1,9,1590,3,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.014454518
1,9,10590,1,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.010238617
1,9,10590,2,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.010238617
1,9,10590,3,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.081908935
1,9,1610,1,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.001806815
1,9,1610,2,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.001806815
1,9,1610,3,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.014454518
1,9,10610,1,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.010238617
1,9,10610,2,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.010238617
1,9,10610,3,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.081908935
1,9,1530,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.003105467
1,9,1530,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.003105467
1,9,1530,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.024843738
1,9,10530,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.017597648
1,9,10530,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.017597648
1,9,10530,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.140781182
1,9,1615,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.003105467
1,9,1615,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.003105467
1,9,1615,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.024843738
1,9,10615,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.017597648
1,9,10615,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.017597648
1,9,10615,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.140781182
1,9,1616,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.003105467
1,9,1616,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.003105467
1,9,1616,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.024843738
1,9,10616,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.017597648
1,9,10616,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.017597648
1,9,10616,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.140781182
1,9,1617,1,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.003105467
1,9,1617,2,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.003105467
1,9,1617,3,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.024843738
1,9,10617,1,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.017597648
1,9,10617,2,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.017597648
1,9,10617,3,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.140781182
1,9,1618,1,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.003105467
1,9,1618,2,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.003105467
1,9,1618,3,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.024843738
1,9,10618,1,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.017597648
1,9,10618,2,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.017597648
1,9,10618,3,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.140781182
1,9,1619,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,5.41E-05
1,9,1619,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,5.41E-05
1,9,1619,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.000432461
1,9,10619,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.000306327
1,9,10619,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.000306327
1,9,10619,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.002450614
1,9,1620,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,5.41E-05
1,9,1620,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,5.41E-05
1,9,1620,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.000432461
1,9,10620,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.000306327
1,9,10620,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.000306327
1,9,10620,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.002450614
1,9,1621,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,5.41E-05
1,9,1621,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,5.41E-05
1,9,1621,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000432461
1,9,10621,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000306327
1,9,10621,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000306327
1,9,10621,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.002450614
1,9,1612,1,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,5.41E-05
1,9,1612,2,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,5.41E-05
1,9,1612,3,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.000432461
1,9,10612,1,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.000306327
1,9,10612,2,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.000306327
1,9,10612,3,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.002450614
1,9,1540,1,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,5.41E-05
1,9,1540,2,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,5.41E-05
1,9,1540,3,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.000432461
1,9,1541,1,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.000306327
1,9,1541,2,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.000306327
1,9,1541,3,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.002450614
1,9,1542,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,4.11E-05
1,9,1542,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,4.11E-05
1,9,1542,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.000328553
1,9,1543,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.000232725
1,9,1543,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.000232725
1,9,1543,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.001861798
1,9,1544,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,4.11E-05
1,9,1544,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,4.11E-05
1,9,1544,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.000328553
1,9,1545,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.000232725
1,9,1545,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.000232725
1,9,1545,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.001861798
1,9,1546,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,2.23E-05
1,9,1546,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,2.23E-05
1,9,1546,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000178478
1,9,1547,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000126422
