,CountryID,TechID,Age,TransTypeID,VehTypeID,MassCatID,EngineID,FuelID,NumVeh
1765,9,9268.0,16,1.0,3.0,1.0,14.0,2.0,83.39457417582418
1766,9,9268.0,17,1.0,3.0,1.0,14.0,2.0,166.78914835164835
1767,9,9268.0,18,1.0,3.0,1.0,14.0,2.0,200.14697802197801
1768,9,9268.0,19,1.0,3.0,1.0,14.0,2.0,116.75240384615384
1769,9,9268.0,20,1.0,3.0,1.0,14.0,2.0,233.50480769230768
1770,9,9268.0,21,1.0,3.0,1.0,14.0,2.0,66.71565934065934
1771,9,9268.0,22,1.0,3.0,1.0,14.0,2.0,50.036744505494504
1773,9,9268.0,24,1.0,3.0,1.0,14.0,2.0,50.036744505494504
1774,9,9268.0,25,1.0,3.0,1.0,14.0,2.0,166.78914835164835
1775,9,9268.0,26,1.0,3.0,1.0,14.0,2.0,50.036744505494504
1776,9,9268.0,27,1.0,3.0,1.0,14.0,2.0,50.036744505494504
1777,9,9268.0,28,1.0,3.0,1.0,14.0,2.0,33.35782967032967
1779,9,9268.0,30,1.0,3.0,1.0,14.0,2.0,16.678914835164836
1781,9,9268.0,32,1.0,3.0,1.0,14.0,2.0,16.678914835164836
1790,9,269.0,8,1.0,3.0,1.0,15.0,2.0,11.773351648351648
1792,9,269.0,10,1.0,3.0,1.0,15.0,2.0,2.943337912087912
1793,9,269.0,11,1.0,3.0,1.0,15.0,2.0,11.773351648351648
1794,9,269.0,12,1.0,3.0,1.0,15.0,2.0,8.830013736263735
1795,9,269.0,13,1.0,3.0,1.0,15.0,2.0,5.886675824175824
1796,9,269.0,14,1.0,3.0,1.0,15.0,2.0,29.43337912087912
1797,9,269.0,15,1.0,3.0,1.0,15.0,2.0,5.886675824175824
1798,9,269.0,16,1.0,3.0,1.0,15.0,2.0,14.71668956043956
1799,9,269.0,17,1.0,3.0,1.0,15.0,2.0,29.43337912087912
1800,9,269.0,18,1.0,3.0,1.0,15.0,2.0,35.32005494505494
1801,9,269.0,19,1.0,3.0,1.0,15.0,2.0,20.603365384615383
1802,9,269.0,20,1.0,3.0,1.0,15.0,2.0,41.20673076923077
1803,9,269.0,21,1.0,3.0,1.0,15.0,2.0,11.773351648351648
1804,9,269.0,22,1.0,3.0,1.0,15.0,2.0,8.830013736263735
1806,9,269.0,24,1.0,3.0,1.0,15.0,2.0,8.830013736263735
1807,9,269.0,25,1.0,3.0,1.0,15.0,2.0,29.43337912087912
1808,9,269.0,26,1.0,3.0,1.0,15.0,2.0,8.830013736263735
1809,9,269.0,27,1.0,3.0,1.0,15.0,2.0,8.830013736263735
1810,9,269.0,28,1.0,3.0,1.0,15.0,2.0,5.886675824175824
1812,9,269.0,30,1.0,3.0,1.0,15.0,2.0,2.943337912087912
1814,9,269.0,32,1.0,3.0,1.0,15.0,2.0,2.943337912087912
1823,9,9269.0,8,1.0,3.0,1.0,15.0,2.0,66.71565934065934
1825,9,9269.0,10,1.0,3.0,1.0,15.0,2.0,16.678914835164836
1826,9,9269.0,11,1.0,3.0,1.0,15.0,2.0,66.71565934065934
1827,9,9269.0,12,1.0,3.0,1.0,15.0,2.0,50.036744505494504
1828,9,9269.0,13,1.0,3.0,1.0,15.0,2.0,33.35782967032967
1829,9,9269.0,14,1.0,3.0,1.0,15.0,2.0,166.78914835164835
1830,9,9269.0,15,1.0,3.0,1.0,15.0,2.0,33.35782967032967
1831,9,9269.0,16,1.0,3.0,1.0,15.0,2.0,83.39457417582418
1832,9,9269.0,17,1.0,3.0,1.0,15.0,2.0,166.78914835164835
1833,9,9269.0,18,1.0,3.0,1.0,15.0,2.0,200.14697802197801
1834,9,9269.0,19,1.0,3.0,1.0,15.0,2.0,116.75240384615384
1835,9,9269.0,20,1.0,3.0,1.0,15.0,2.0,233.50480769230768
1836,9,9269.0,21,1.0,3.0,1.0,15.0,2.0,66.71565934065934
1837,9,9269.0,22,1.0,3.0,1.0,15.0,2.0,50.036744505494504
1839,9,9269.0,24,1.0,3.0,1.0,15.0,2.0,50.036744505494504
1840,9,9269.0,25,1.0,3.0,1.0,15.0,2.0,166.78914835164835
1841,9,9269.0,26,1.0,3.0,1.0,15.0,2.0,50.036744505494504
1842,9,9269.0,27,1.0,3.0,1.0,15.0,2.0,50.036744505494504
1843,9,9269.0,28,1.0,3.0,1.0,15.0,2.0,33.35782967032967
1845,9,9269.0,30,1.0,3.0,1.0,15.0,2.0,16.678914835164836
1847,9,9269.0,32,1.0,3.0,1.0,15.0,2.0,16.678914835164836
1849,9,250.0,1,1.0,3.0,2.0,1.0,2.0,2.5895772594752184
1850,9,250.0,2,1.0,3.0,2.0,1.0,2.0,2.5895772594752184
1851,9,250.0,3,1.0,3.0,2.0,1.0,2.0,2.5895772594752184
1852,9,250.0,4,1.0,3.0,2.0,1.0,2.0,5.179154518950437
1853,9,250.0,5,1.0,3.0,2.0,1.0,2.0,2.5895772594752184
1854,9,250.0,6,1.0,3.0,2.0,1.0,2.0,7.768731778425654
1855,9,250.0,7,1.0,3.0,2.0,1.0,2.0,12.947886297376092
1856,9,250.0,8,1.0,3.0,2.0,1.0,2.0,7.768731778425654
1857,9,250.0,9,1.0,3.0,2.0,1.0,2.0,23.306195335276968
1858,9,250.0,10,1.0,3.0,2.0,1.0,2.0,31.074927113702618
1859,9,250.0,11,1.0,3.0,2.0,1.0,2.0,15.537463556851309
1860,9,250.0,12,1.0,3.0,2.0,1.0,2.0,18.127040816326527
1861,9,250.0,13,1.0,3.0,2.0,1.0,2.0,7.768731778425654
1862,9,250.0,14,1.0,3.0,2.0,1.0,2.0,2.5895772594752184
1863,9,250.0,15,1.0,3.0,2.0,1.0,2.0,10.358309037900874
1864,9,250.0,16,1.0,3.0,2.0,1.0,2.0,7.768731778425654
1865,9,250.0,17,1.0,3.0,2.0,1.0,2.0,20.716618075801748
1866,9,250.0,18,1.0,3.0,2.0,1.0,2.0,7.768731778425654
1867,9,250.0,19,1.0,3.0,2.0,1.0,2.0,20.716618075801748
1868,9,250.0,20,1.0,3.0,2.0,1.0,2.0,5.179154518950437
1869,9,250.0,21,1.0,3.0,2.0,1.0,2.0,5.179154518950437
1870,9,250.0,22,1.0,3.0,2.0,1.0,2.0,2.5895772594752184
1871,9,250.0,23,1.0,3.0,2.0,1.0,2.0,2.5895772594752184
1872,9,250.0,24,1.0,3.0,2.0,1.0,2.0,2.5895772594752184
1873,9,250.0,25,1.0,3.0,2.0,1.0,2.0,2.5895772594752184
1874,9,250.0,26,1.0,3.0,2.0,1.0,2.0,7.768731778425654
1877,9,250.0,29,1.0,3.0,2.0,1.0,2.0,10.358309037900874
1878,9,250.0,30,1.0,3.0,2.0,1.0,2.0,2.5895772594752184
1880,9,250.0,32,1.0,3.0,2.0,1.0,2.0,2.5895772594752184
1882,9,9250.0,1,1.0,3.0,2.0,1.0,2.0,14.674271137026238
1883,9,9250.0,2,1.0,3.0,2.0,1.0,2.0,14.674271137026238
1884,9,9250.0,3,1.0,3.0,2.0,1.0,2.0,14.674271137026238
1885,9,9250.0,4,1.0,3.0,2.0,1.0,2.0,29.348542274052477
1886,9,9250.0,5,1.0,3.0,2.0,1.0,2.0,14.674271137026238
1887,9,9250.0,6,1.0,3.0,2.0,1.0,2.0,44.02281341107872
1888,9,9250.0,7,1.0,3.0,2.0,1.0,2.0,73.37135568513119
1889,9,9250.0,8,1.0,3.0,2.0,1.0,2.0,44.02281341107872
1890,9,9250.0,9,1.0,3.0,2.0,1.0,2.0,132.06844023323615
1891,9,9250.0,10,1.0,3.0,2.0,1.0,2.0,176.0912536443149
1892,9,9250.0,11,1.0,3.0,2.0,1.0,2.0,88.04562682215744
1893,9,9250.0,12,1.0,3.0,2.0,1.0,2.0,102.71989795918367
1894,9,9250.0,13,1.0,3.0,2.0,1.0,2.0,44.02281341107872
1895,9,9250.0,14,1.0,3.0,2.0,1.0,2.0,14.674271137026238
1896,9,9250.0,15,1.0,3.0,2.0,1.0,2.0,58.697084548104954
1897,9,9250.0,16,1.0,3.0,2.0,1.0,2.0,44.02281341107872
1898,9,9250.0,17,1.0,3.0,2.0,1.0,2.0,117.39416909620991
1899,9,9250.0,18,1.0,3.0,2.0,1.0,2.0,44.02281341107872
1900,9,9250.0,19,1.0,3.0,2.0,1.0,2.0,117.39416909620991
1901,9,9250.0,20,1.0,3.0,2.0,1.0,2.0,29.348542274052477
1902,9,9250.0,21,1.0,3.0,2.0,1.0,2.0,29.348542274052477
1903,9,9250.0,22,1.0,3.0,2.0,1.0,2.0,14.674271137026238
1904,9,9250.0,23,1.0,3.0,2.0,1.0,2.0,14.674271137026238
1905,9,9250.0,24,1.0,3.0,2.0,1.0,2.0,14.674271137026238
1906,9,9250.0,25,1.0,3.0,2.0,1.0,2.0,14.674271137026238
1907,9,9250.0,26,1.0,3.0,2.0,1.0,2.0,44.02281341107872
1910,9,9250.0,29,1.0,3.0,2.0,1.0,2.0,58.697084548104954
1911,9,9250.0,30,1.0,3.0,2.0,1.0,2.0,14.674271137026238
1913,9,9250.0,32,1.0,3.0,2.0,1.0,2.0,14.674271137026238
1915,9,270.0,1,1.0,3.0,2.0,3.0,2.0,2.5895772594752184
1916,9,270.0,2,1.0,3.0,2.0,3.0,2.0,2.5895772594752184
1917,9,270.0,3,1.0,3.0,2.0,3.0,2.0,2.5895772594752184
1918,9,270.0,4,1.0,3.0,2.0,3.0,2.0,5.179154518950437
1919,9,270.0,5,1.0,3.0,2.0,3.0,2.0,2.5895772594752184
1920,9,270.0,6,1.0,3.0,2.0,3.0,2.0,7.768731778425654
1921,9,270.0,7,1.0,3.0,2.0,3.0,2.0,12.947886297376092
1922,9,270.0,8,1.0,3.0,2.0,3.0,2.0,7.768731778425654
1923,9,270.0,9,1.0,3.0,2.0,3.0,2.0,23.306195335276968
1924,9,270.0,10,1.0,3.0,2.0,3.0,2.0,31.074927113702618
1925,9,270.0,11,1.0,3.0,2.0,3.0,2.0,15.537463556851309
1926,9,270.0,12,1.0,3.0,2.0,3.0,2.0,18.127040816326527
1927,9,270.0,13,1.0,3.0,2.0,3.0,2.0,7.768731778425654
1928,9,270.0,14,1.0,3.0,2.0,3.0,2.0,2.5895772594752184
1929,9,270.0,15,1.0,3.0,2.0,3.0,2.0,10.358309037900874
1930,9,270.0,16,1.0,3.0,2.0,3.0,2.0,7.768731778425654
1931,9,270.0,17,1.0,3.0,2.0,3.0,2.0,20.716618075801748
1932,9,270.0,18,1.0,3.0,2.0,3.0,2.0,7.768731778425654
1933,9,270.0,19,1.0,3.0,2.0,3.0,2.0,20.716618075801748
1934,9,270.0,20,1.0,3.0,2.0,3.0,2.0,5.179154518950437
1935,9,270.0,21,1.0,3.0,2.0,3.0,2.0,5.179154518950437
1936,9,270.0,22,1.0,3.0,2.0,3.0,2.0,2.5895772594752184
1937,9,270.0,23,1.0,3.0,2.0,3.0,2.0,2.5895772594752184
1938,9,270.0,24,1.0,3.0,2.0,3.0,2.0,2.5895772594752184
1939,9,270.0,25,1.0,3.0,2.0,3.0,2.0,2.5895772594752184
1940,9,270.0,26,1.0,3.0,2.0,3.0,2.0,7.768731778425654
1943,9,270.0,29,1.0,3.0,2.0,3.0,2.0,10.358309037900874
1944,9,270.0,30,1.0,3.0,2.0,3.0,2.0,2.5895772594752184
1946,9,270.0,32,1.0,3.0,2.0,3.0,2.0,2.5895772594752184
1948,9,9270.0,1,1.0,3.0,2.0,3.0,2.0,14.674271137026238
1949,9,9270.0,2,1.0,3.0,2.0,3.0,2.0,14.674271137026238
1950,9,9270.0,3,1.0,3.0,2.0,3.0,2.0,14.674271137026238
1951,9,9270.0,4,1.0,3.0,2.0,3.0,2.0,29.348542274052477
1952,9,9270.0,5,1.0,3.0,2.0,3.0,2.0,14.674271137026238
1953,9,9270.0,6,1.0,3.0,2.0,3.0,2.0,44.02281341107872
1954,9,9270.0,7,1.0,3.0,2.0,3.0,2.0,73.37135568513119
1955,9,9270.0,8,1.0,3.0,2.0,3.0,2.0,44.02281341107872
1956,9,9270.0,9,1.0,3.0,2.0,3.0,2.0,132.06844023323615
1957,9,9270.0,10,1.0,3.0,2.0,3.0,2.0,176.0912536443149
1958,9,9270.0,11,1.0,3.0,2.0,3.0,2.0,88.04562682215744
1959,9,9270.0,12,1.0,3.0,2.0,3.0,2.0,102.71989795918367
1960,9,9270.0,13,1.0,3.0,2.0,3.0,2.0,44.02281341107872
1961,9,9270.0,14,1.0,3.0,2.0,3.0,2.0,14.674271137026238
1962,9,9270.0,15,1.0,3.0,2.0,3.0,2.0,58.697084548104954
1963,9,9270.0,16,1.0,3.0,2.0,3.0,2.0,44.02281341107872
1964,9,9270.0,17,1.0,3.0,2.0,3.0,2.0,117.39416909620991
1965,9,9270.0,18,1.0,3.0,2.0,3.0,2.0,44.02281341107872
1966,9,9270.0,19,1.0,3.0,2.0,3.0,2.0,117.39416909620991
1967,9,9270.0,20,1.0,3.0,2.0,3.0,2.0,29.348542274052477
1968,9,9270.0,21,1.0,3.0,2.0,3.0,2.0,29.348542274052477
1969,9,9270.0,22,1.0,3.0,2.0,3.0,2.0,14.674271137026238
1970,9,9270.0,23,1.0,3.0,2.0,3.0,2.0,14.674271137026238
1971,9,9270.0,24,1.0,3.0,2.0,3.0,2.0,14.674271137026238
1972,9,9270.0,25,1.0,3.0,2.0,3.0,2.0,14.674271137026238
1973,9,9270.0,26,1.0,3.0,2.0,3.0,2.0,44.02281341107872
1976,9,9270.0,29,1.0,3.0,2.0,3.0,2.0,58.697084548104954
1977,9,9270.0,30,1.0,3.0,2.0,3.0,2.0,14.674271137026238
1979,9,9270.0,32,1.0,3.0,2.0,3.0,2.0,14.674271137026238
1981,9,280.0,1,1.0,3.0,2.0,4.0,2.0,2.5895772594752184
1982,9,280.0,2,1.0,3.0,2.0,4.0,2.0,2.5895772594752184
1983,9,280.0,3,1.0,3.0,2.0,4.0,2.0,2.5895772594752184
1984,9,280.0,4,1.0,3.0,2.0,4.0,2.0,5.179154518950437
1985,9,280.0,5,1.0,3.0,2.0,4.0,2.0,2.5895772594752184
1986,9,280.0,6,1.0,3.0,2.0,4.0,2.0,7.768731778425654
1987,9,280.0,7,1.0,3.0,2.0,4.0,2.0,12.947886297376092
1988,9,280.0,8,1.0,3.0,2.0,4.0,2.0,7.768731778425654
1989,9,280.0,9,1.0,3.0,2.0,4.0,2.0,23.306195335276968
1990,9,280.0,10,1.0,3.0,2.0,4.0,2.0,31.074927113702618
1991,9,280.0,11,1.0,3.0,2.0,4.0,2.0,15.537463556851309
1992,9,280.0,12,1.0,3.0,2.0,4.0,2.0,18.127040816326527
1993,9,280.0,13,1.0,3.0,2.0,4.0,2.0,7.768731778425654
1994,9,280.0,14,1.0,3.0,2.0,4.0,2.0,2.5895772594752184
1995,9,280.0,15,1.0,3.0,2.0,4.0,2.0,10.358309037900874
1996,9,280.0,16,1.0,3.0,2.0,4.0,2.0,7.768731778425654
1997,9,280.0,17,1.0,3.0,2.0,4.0,2.0,20.716618075801748
1998,9,280.0,18,1.0,3.0,2.0,4.0,2.0,7.768731778425654
1999,9,280.0,19,1.0,3.0,2.0,4.0,2.0,20.716618075801748
2000,9,280.0,20,1.0,3.0,2.0,4.0,2.0,5.179154518950437
2001,9,280.0,21,1.0,3.0,2.0,4.0,2.0,5.179154518950437
2002,9,280.0,22,1.0,3.0,2.0,4.0,2.0,2.5895772594752184
2003,9,280.0,23,1.0,3.0,2.0,4.0,2.0,2.5895772594752184
2004,9,280.0,24,1.0,3.0,2.0,4.0,2.0,2.5895772594752184
2005,9,280.0,25,1.0,3.0,2.0,4.0,2.0,2.5895772594752184
2006,9,280.0,26,1.0,3.0,2.0,4.0,2.0,7.768731778425654
2009,9,280.0,29,1.0,3.0,2.0,4.0,2.0,10.358309037900874
2010,9,280.0,30,1.0,3.0,2.0,4.0,2.0,2.5895772594752184
2012,9,280.0,32,1.0,3.0,2.0,4.0,2.0,2.5895772594752184
2014,9,9280.0,1,1.0,3.0,2.0,4.0,2.0,14.674271137026238
2015,9,9280.0,2,1.0,3.0,2.0,4.0,2.0,14.674271137026238
2016,9,9280.0,3,1.0,3.0,2.0,4.0,2.0,14.674271137026238
2017,9,9280.0,4,1.0,3.0,2.0,4.0,2.0,29.348542274052477
2018,9,9280.0,5,1.0,3.0,2.0,4.0,2.0,14.674271137026238
2019,9,9280.0,6,1.0,3.0,2.0,4.0,2.0,44.02281341107872
2020,9,9280.0,7,1.0,3.0,2.0,4.0,2.0,73.37135568513119
2021,9,9280.0,8,1.0,3.0,2.0,4.0,2.0,44.02281341107872
2022,9,9280.0,9,1.0,3.0,2.0,4.0,2.0,132.06844023323615
2023,9,9280.0,10,1.0,3.0,2.0,4.0,2.0,176.0912536443149
2024,9,9280.0,11,1.0,3.0,2.0,4.0,2.0,88.04562682215744
2025,9,9280.0,12,1.0,3.0,2.0,4.0,2.0,102.71989795918367
2026,9,9280.0,13,1.0,3.0,2.0,4.0,2.0,44.02281341107872
2027,9,9280.0,14,1.0,3.0,2.0,4.0,2.0,14.674271137026238
2028,9,9280.0,15,1.0,3.0,2.0,4.0,2.0,58.697084548104954
2029,9,9280.0,16,1.0,3.0,2.0,4.0,2.0,44.02281341107872
2030,9,9280.0,17,1.0,3.0,2.0,4.0,2.0,117.39416909620991
2031,9,9280.0,18,1.0,3.0,2.0,4.0,2.0,44.02281341107872
2032,9,9280.0,19,1.0,3.0,2.0,4.0,2.0,117.39416909620991
2033,9,9280.0,20,1.0,3.0,2.0,4.0,2.0,29.348542274052477
2034,9,9280.0,21,1.0,3.0,2.0,4.0,2.0,29.348542274052477
2035,9,9280.0,22,1.0,3.0,2.0,4.0,2.0,14.674271137026238
2036,9,9280.0,23,1.0,3.0,2.0,4.0,2.0,14.674271137026238
2037,9,9280.0,24,1.0,3.0,2.0,4.0,2.0,14.674271137026238
2038,9,9280.0,25,1.0,3.0,2.0,4.0,2.0,14.674271137026238
2039,9,9280.0,26,1.0,3.0,2.0,4.0,2.0,44.02281341107872
2042,9,9280.0,29,1.0,3.0,2.0,4.0,2.0,58.697084548104954
2043,9,9280.0,30,1.0,3.0,2.0,4.0,2.0,14.674271137026238
2045,9,9280.0,32,1.0,3.0,2.0,4.0,2.0,14.674271137026238
2047,9,290.0,1,1.0,3.0,2.0,5.0,2.0,2.5895772594752184
2048,9,290.0,2,1.0,3.0,2.0,5.0,2.0,2.5895772594752184
2049,9,290.0,3,1.0,3.0,2.0,5.0,2.0,2.5895772594752184
2050,9,290.0,4,1.0,3.0,2.0,5.0,2.0,5.179154518950437
2051,9,290.0,5,1.0,3.0,2.0,5.0,2.0,2.5895772594752184
2052,9,290.0,6,1.0,3.0,2.0,5.0,2.0,7.768731778425654
2053,9,290.0,7,1.0,3.0,2.0,5.0,2.0,12.947886297376092
2054,9,290.0,8,1.0,3.0,2.0,5.0,2.0,7.768731778425654
2055,9,290.0,9,1.0,3.0,2.0,5.0,2.0,23.306195335276968
2056,9,290.0,10,1.0,3.0,2.0,5.0,2.0,31.074927113702618
2057,9,290.0,11,1.0,3.0,2.0,5.0,2.0,15.537463556851309
2058,9,290.0,12,1.0,3.0,2.0,5.0,2.0,18.127040816326527
2059,9,290.0,13,1.0,3.0,2.0,5.0,2.0,7.768731778425654
2060,9,290.0,14,1.0,3.0,2.0,5.0,2.0,2.5895772594752184
2061,9,290.0,15,1.0,3.0,2.0,5.0,2.0,10.358309037900874
2062,9,290.0,16,1.0,3.0,2.0,5.0,2.0,7.768731778425654
2063,9,290.0,17,1.0,3.0,2.0,5.0,2.0,20.716618075801748
2064,9,290.0,18,1.0,3.0,2.0,5.0,2.0,7.768731778425654
2065,9,290.0,19,1.0,3.0,2.0,5.0,2.0,20.716618075801748
2066,9,290.0,20,1.0,3.0,2.0,5.0,2.0,5.179154518950437
2067,9,290.0,21,1.0,3.0,2.0,5.0,2.0,5.179154518950437
2068,9,290.0,22,1.0,3.0,2.0,5.0,2.0,2.5895772594752184
2069,9,290.0,23,1.0,3.0,2.0,5.0,2.0,2.5895772594752184
2070,9,290.0,24,1.0,3.0,2.0,5.0,2.0,2.5895772594752184
2071,9,290.0,25,1.0,3.0,2.0,5.0,2.0,2.5895772594752184
2072,9,290.0,26,1.0,3.0,2.0,5.0,2.0,7.768731778425654
2075,9,290.0,29,1.0,3.0,2.0,5.0,2.0,10.358309037900874
2076,9,290.0,30,1.0,3.0,2.0,5.0,2.0,2.5895772594752184
2078,9,290.0,32,1.0,3.0,2.0,5.0,2.0,2.5895772594752184
2080,9,9290.0,1,1.0,3.0,2.0,5.0,2.0,14.674271137026238
2081,9,9290.0,2,1.0,3.0,2.0,5.0,2.0,14.674271137026238
2082,9,9290.0,3,1.0,3.0,2.0,5.0,2.0,14.674271137026238
2083,9,9290.0,4,1.0,3.0,2.0,5.0,2.0,29.348542274052477
2084,9,9290.0,5,1.0,3.0,2.0,5.0,2.0,14.674271137026238
2085,9,9290.0,6,1.0,3.0,2.0,5.0,2.0,44.02281341107872
2086,9,9290.0,7,1.0,3.0,2.0,5.0,2.0,73.37135568513119
2087,9,9290.0,8,1.0,3.0,2.0,5.0,2.0,44.02281341107872
2088,9,9290.0,9,1.0,3.0,2.0,5.0,2.0,132.06844023323615
2089,9,9290.0,10,1.0,3.0,2.0,5.0,2.0,176.0912536443149
2090,9,9290.0,11,1.0,3.0,2.0,5.0,2.0,88.04562682215744
2091,9,9290.0,12,1.0,3.0,2.0,5.0,2.0,102.71989795918367
2092,9,9290.0,13,1.0,3.0,2.0,5.0,2.0,44.02281341107872
2093,9,9290.0,14,1.0,3.0,2.0,5.0,2.0,14.674271137026238
2094,9,9290.0,15,1.0,3.0,2.0,5.0,2.0,58.697084548104954
2095,9,9290.0,16,1.0,3.0,2.0,5.0,2.0,44.02281341107872
2096,9,9290.0,17,1.0,3.0,2.0,5.0,2.0,117.39416909620991
2097,9,9290.0,18,1.0,3.0,2.0,5.0,2.0,44.02281341107872
2098,9,9290.0,19,1.0,3.0,2.0,5.0,2.0,117.39416909620991
2099,9,9290.0,20,1.0,3.0,2.0,5.0,2.0,29.348542274052477
2100,9,9290.0,21,1.0,3.0,2.0,5.0,2.0,29.348542274052477
2101,9,9290.0,22,1.0,3.0,2.0,5.0,2.0,14.674271137026238
2102,9,9290.0,23,1.0,3.0,2.0,5.0,2.0,14.674271137026238
2103,9,9290.0,24,1.0,3.0,2.0,5.0,2.0,14.674271137026238
2104,9,9290.0,25,1.0,3.0,2.0,5.0,2.0,14.674271137026238
2105,9,9290.0,26,1.0,3.0,2.0,5.0,2.0,44.02281341107872
2108,9,9290.0,29,1.0,3.0,2.0,5.0,2.0,58.697084548104954
2109,9,9290.0,30,1.0,3.0,2.0,5.0,2.0,14.674271137026238
2111,9,9290.0,32,1.0,3.0,2.0,5.0,2.0,14.674271137026238
2113,9,300.0,1,1.0,3.0,2.0,6.0,2.0,2.5895772594752184
2114,9,300.0,2,1.0,3.0,2.0,6.0,2.0,2.5895772594752184
2115,9,300.0,3,1.0,3.0,2.0,6.0,2.0,2.5895772594752184
2116,9,300.0,4,1.0,3.0,2.0,6.0,2.0,5.179154518950437
2117,9,300.0,5,1.0,3.0,2.0,6.0,2.0,2.5895772594752184
2118,9,300.0,6,1.0,3.0,2.0,6.0,2.0,7.768731778425654
2119,9,300.0,7,1.0,3.0,2.0,6.0,2.0,12.947886297376092
2120,9,300.0,8,1.0,3.0,2.0,6.0,2.0,7.768731778425654
2121,9,300.0,9,1.0,3.0,2.0,6.0,2.0,23.306195335276968
2122,9,300.0,10,1.0,3.0,2.0,6.0,2.0,31.074927113702618
2123,9,300.0,11,1.0,3.0,2.0,6.0,2.0,15.537463556851309
2124,9,300.0,12,1.0,3.0,2.0,6.0,2.0,18.127040816326527
2125,9,300.0,13,1.0,3.0,2.0,6.0,2.0,7.768731778425654
2126,9,300.0,14,1.0,3.0,2.0,6.0,2.0,2.5895772594752184
2127,9,300.0,15,1.0,3.0,2.0,6.0,2.0,10.358309037900874
2128,9,300.0,16,1.0,3.0,2.0,6.0,2.0,7.768731778425654
2129,9,300.0,17,1.0,3.0,2.0,6.0,2.0,20.716618075801748
2130,9,300.0,18,1.0,3.0,2.0,6.0,2.0,7.768731778425654
2131,9,300.0,19,1.0,3.0,2.0,6.0,2.0,20.716618075801748
2132,9,300.0,20,1.0,3.0,2.0,6.0,2.0,5.179154518950437
2133,9,300.0,21,1.0,3.0,2.0,6.0,2.0,5.179154518950437
2134,9,300.0,22,1.0,3.0,2.0,6.0,2.0,2.5895772594752184
2135,9,300.0,23,1.0,3.0,2.0,6.0,2.0,2.5895772594752184
2136,9,300.0,24,1.0,3.0,2.0,6.0,2.0,2.5895772594752184
2137,9,300.0,25,1.0,3.0,2.0,6.0,2.0,2.5895772594752184
2138,9,300.0,26,1.0,3.0,2.0,6.0,2.0,7.768731778425654
2141,9,300.0,29,1.0,3.0,2.0,6.0,2.0,10.358309037900874
2142,9,300.0,30,1.0,3.0,2.0,6.0,2.0,2.5895772594752184
2144,9,300.0,32,1.0,3.0,2.0,6.0,2.0,2.5895772594752184
2146,9,9300.0,1,1.0,3.0,2.0,6.0,2.0,14.674271137026238
2147,9,9300.0,2,1.0,3.0,2.0,6.0,2.0,14.674271137026238
2148,9,9300.0,3,1.0,3.0,2.0,6.0,2.0,14.674271137026238
2149,9,9300.0,4,1.0,3.0,2.0,6.0,2.0,29.348542274052477
2150,9,9300.0,5,1.0,3.0,2.0,6.0,2.0,14.674271137026238
2151,9,9300.0,6,1.0,3.0,2.0,6.0,2.0,44.02281341107872
2152,9,9300.0,7,1.0,3.0,2.0,6.0,2.0,73.37135568513119
2153,9,9300.0,8,1.0,3.0,2.0,6.0,2.0,44.02281341107872
2154,9,9300.0,9,1.0,3.0,2.0,6.0,2.0,132.06844023323615
2155,9,9300.0,10,1.0,3.0,2.0,6.0,2.0,176.0912536443149
2156,9,9300.0,11,1.0,3.0,2.0,6.0,2.0,88.04562682215744
2157,9,9300.0,12,1.0,3.0,2.0,6.0,2.0,102.71989795918367
2158,9,9300.0,13,1.0,3.0,2.0,6.0,2.0,44.02281341107872
2159,9,9300.0,14,1.0,3.0,2.0,6.0,2.0,14.674271137026238
2160,9,9300.0,15,1.0,3.0,2.0,6.0,2.0,58.697084548104954
2161,9,9300.0,16,1.0,3.0,2.0,6.0,2.0,44.02281341107872
2162,9,9300.0,17,1.0,3.0,2.0,6.0,2.0,117.39416909620991
2163,9,9300.0,18,1.0,3.0,2.0,6.0,2.0,44.02281341107872
2164,9,9300.0,19,1.0,3.0,2.0,6.0,2.0,117.39416909620991
2165,9,9300.0,20,1.0,3.0,2.0,6.0,2.0,29.348542274052477
2166,9,9300.0,21,1.0,3.0,2.0,6.0,2.0,29.348542274052477
2167,9,9300.0,22,1.0,3.0,2.0,6.0,2.0,14.674271137026238
2168,9,9300.0,23,1.0,3.0,2.0,6.0,2.0,14.674271137026238
2169,9,9300.0,24,1.0,3.0,2.0,6.0,2.0,14.674271137026238
2170,9,9300.0,25,1.0,3.0,2.0,6.0,2.0,14.674271137026238
2171,9,9300.0,26,1.0,3.0,2.0,6.0,2.0,44.02281341107872
2174,9,9300.0,29,1.0,3.0,2.0,6.0,2.0,58.697084548104954
2175,9,9300.0,30,1.0,3.0,2.0,6.0,2.0,14.674271137026238
2177,9,9300.0,32,1.0,3.0,2.0,6.0,2.0,14.674271137026238
2179,9,260.0,1,1.0,3.0,2.0,14.0,2.0,2.5895772594752184
2180,9,260.0,2,1.0,3.0,2.0,14.0,2.0,2.5895772594752184
2181,9,260.0,3,1.0,3.0,2.0,14.0,2.0,2.5895772594752184
2182,9,260.0,4,1.0,3.0,2.0,14.0,2.0,5.179154518950437
2183,9,260.0,5,1.0,3.0,2.0,14.0,2.0,2.5895772594752184
