,ScenarioID,CountryID,TechID,JSTypeVSMID,TechDescription,TransTypeID,VehTypeID,MassCatID,VKM
262,1,9,9551,2,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.0
263,1,9,9551,3,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.0
264,1,9,430,1,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.0
265,1,9,430,2,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.0
266,1,9,430,3,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.0
267,1,9,9430,1,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.0
268,1,9,9430,2,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.0
269,1,9,9430,3,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.0
270,1,9,610,1,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.0
271,1,9,610,2,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.0
272,1,9,610,3,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.0
273,1,9,9610,1,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.0
274,1,9,9610,2,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.0
275,1,9,9610,3,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.0
276,1,9,275,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
277,1,9,275,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
278,1,9,275,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
279,1,9,9275,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
280,1,9,9275,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
281,1,9,9275,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
282,1,9,276,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.0
283,1,9,276,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.0
284,1,9,276,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.0
285,1,9,9276,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.0
286,1,9,9276,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.0
287,1,9,9276,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.0
288,1,9,552,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.0
289,1,9,552,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.0
290,1,9,552,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.0
291,1,9,9552,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.0
292,1,9,9552,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.0
293,1,9,9552,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.0
294,1,9,520,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
295,1,9,520,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
296,1,9,520,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
297,1,9,9520,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
298,1,9,9520,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
299,1,9,9520,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
300,1,9,521,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.0
301,1,9,521,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.0
302,1,9,521,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.0
303,1,9,9521,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.0
304,1,9,9521,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.0
305,1,9,9521,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.0
306,1,9,522,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.0
307,1,9,522,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.0
308,1,9,522,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.0
309,1,9,9522,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.0
310,1,9,9522,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.0
311,1,9,9522,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.0
312,1,9,302,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
313,1,9,302,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
314,1,9,302,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
315,1,9,9302,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
316,1,9,9302,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
317,1,9,9302,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.0
318,1,9,460,1,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.0
319,1,9,460,2,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.0
320,1,9,460,3,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.0
321,1,9,9460,1,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.0
322,1,9,9460,2,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.0
323,1,9,9460,3,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.0
324,1,9,362,1,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.0
325,1,9,362,2,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.0
326,1,9,362,3,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.0
327,1,9,9362,1,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.0
328,1,9,9362,2,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.0
329,1,9,9362,3,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.0
330,1,9,1410,1,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,3,11,0.005104757
331,1,9,1410,2,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,3,11,0.005104757
332,1,9,1410,3,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,3,11,0.002552378
333,1,9,10410,1,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,3,11,0.028926955
334,1,9,10410,2,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,3,11,0.028926955
335,1,9,10410,3,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,3,11,0.014463478
336,1,9,1450,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.001276189
337,1,9,1450,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.001276189
338,1,9,1450,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.000638095
339,1,9,10450,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.007231739
340,1,9,10450,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.007231739
341,1,9,10450,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.003615869
342,1,9,1320,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.007933295
343,1,9,1320,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.007933295
344,1,9,1320,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.003966648
345,1,9,10320,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.044955341
346,1,9,10320,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.044955341
347,1,9,10320,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.02247767
348,1,9,5000,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.004007034
349,1,9,5000,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.004007034
350,1,9,5000,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.002003517
351,1,9,14000,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.022706527
352,1,9,14000,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.022706527
353,1,9,14000,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.011353264
354,1,9,5200,1,Road-Large (car)-Euro 1 (1992-96)-Freight Transport,2,5,3,0.0
355,1,9,5200,2,Road-Large (car)-Euro 1 (1992-96)-Freight Transport,2,5,3,0.0
356,1,9,5200,3,Road-Large (car)-Euro 1 (1992-96)-Freight Transport,2,5,3,0.0
357,1,9,14200,1,Road-Large (car)-Euro 1 (1992-96)-Freight Transport,2,5,3,0.0
358,1,9,14200,2,Road-Large (car)-Euro 1 (1992-96)-Freight Transport,2,5,3,0.0
359,1,9,14200,3,Road-Large (car)-Euro 1 (1992-96)-Freight Transport,2,5,3,0.0
360,1,9,1451,1,Road-PanelSideVan (truck)-Euro 2 (1996-2001)-Freight Transport,2,3,21,0.001276189
361,1,9,1451,2,Road-PanelSideVan (truck)-Euro 2 (1996-2001)-Freight Transport,2,3,21,0.001276189
362,1,9,1451,3,Road-PanelSideVan (truck)-Euro 2 (1996-2001)-Freight Transport,2,3,21,0.000638095
363,1,9,10451,1,Road-PanelSideVan (truck)-Euro 2 (1996-2001)-Freight Transport,2,3,21,0.007231739
364,1,9,10451,2,Road-PanelSideVan (truck)-Euro 2 (1996-2001)-Freight Transport,2,3,21,0.007231739
365,1,9,10451,3,Road-PanelSideVan (truck)-Euro 2 (1996-2001)-Freight Transport,2,3,21,0.003615869
366,1,9,1452,1,Road-PanelSideVan (truck)-Euro 3 (2001-05)-Freight Transport,2,3,21,0.001276189
367,1,9,1452,2,Road-PanelSideVan (truck)-Euro 3 (2001-05)-Freight Transport,2,3,21,0.001276189
368,1,9,1452,3,Road-PanelSideVan (truck)-Euro 3 (2001-05)-Freight Transport,2,3,21,0.000638095
369,1,9,10452,1,Road-PanelSideVan (truck)-Euro 3 (2001-05)-Freight Transport,2,3,21,0.007231739
370,1,9,10452,2,Road-PanelSideVan (truck)-Euro 3 (2001-05)-Freight Transport,2,3,21,0.007231739
371,1,9,10452,3,Road-PanelSideVan (truck)-Euro 3 (2001-05)-Freight Transport,2,3,21,0.003615869
372,1,9,1453,1,Road-PanelSideVan (truck)-Euro 4 (2005-09)-Freight Transport,2,3,21,0.001276189
373,1,9,1453,2,Road-PanelSideVan (truck)-Euro 4 (2005-09)-Freight Transport,2,3,21,0.001276189
374,1,9,1453,3,Road-PanelSideVan (truck)-Euro 4 (2005-09)-Freight Transport,2,3,21,0.000638095
375,1,9,10453,1,Road-PanelSideVan (truck)-Euro 4 (2005-09)-Freight Transport,2,3,21,0.007231739
376,1,9,10453,2,Road-PanelSideVan (truck)-Euro 4 (2005-09)-Freight Transport,2,3,21,0.007231739
377,1,9,10453,3,Road-PanelSideVan (truck)-Euro 4 (2005-09)-Freight Transport,2,3,21,0.003615869
378,1,9,1200,1,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,3,21,0.001763072
379,1,9,1200,2,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,3,21,0.001763072
380,1,9,1200,3,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,3,21,0.000881536
381,1,9,10200,1,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,3,21,0.009990739
382,1,9,10200,2,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,3,21,0.009990739
383,1,9,10200,3,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,3,21,0.004995369
384,1,9,1560,1,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.001148539
385,1,9,1560,2,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.001148539
386,1,9,1560,3,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.00057427
387,1,9,10560,1,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.006508388
388,1,9,10560,2,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.006508388
389,1,9,10560,3,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.003254194
390,1,9,1650,1,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.024416698
391,1,9,1650,2,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.024416698
392,1,9,1650,3,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.012208349
393,1,9,10650,1,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.13836129
394,1,9,10650,2,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.13836129
395,1,9,10650,3,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.069180645
396,1,9,5012,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.04694748
397,1,9,5012,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.04694748
398,1,9,5012,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.02347374
399,1,9,14012,1,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.266035722
400,1,9,14012,2,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.266035722
401,1,9,14012,3,Road-PanelSideVan (truck)-Euro 1 (1992-96)-Freight Transport,2,3,21,0.133017861
402,1,9,5212,1,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.022099119
403,1,9,5212,2,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.022099119
404,1,9,5212,3,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.011049559
405,1,9,14212,1,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.125228339
406,1,9,14212,2,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.125228339
407,1,9,14212,3,Road-Mini (bus)-Euro 1 (1992-96)-Freight Transport,2,3,11,0.062614169
408,1,9,1340,1,Road-Mini (bus)-Euro 2 (1996-2001)-Freight Transport,2,3,11,0.001148539
409,1,9,1340,2,Road-Mini (bus)-Euro 2 (1996-2001)-Freight Transport,2,3,11,0.001148539
410,1,9,1340,3,Road-Mini (bus)-Euro 2 (1996-2001)-Freight Transport,2,3,11,0.00057427
411,1,9,10340,1,Road-Mini (bus)-Euro 2 (1996-2001)-Freight Transport,2,3,11,0.006508388
412,1,9,10340,2,Road-Mini (bus)-Euro 2 (1996-2001)-Freight Transport,2,3,11,0.006508388
413,1,9,10340,3,Road-Mini (bus)-Euro 2 (1996-2001)-Freight Transport,2,3,11,0.003254194
414,1,9,1390,1,Road-Mini (bus)-Euro 3 (2001-05)-Freight Transport,2,3,11,0.001148539
415,1,9,1390,2,Road-Mini (bus)-Euro 3 (2001-05)-Freight Transport,2,3,11,0.001148539
416,1,9,1390,3,Road-Mini (bus)-Euro 3 (2001-05)-Freight Transport,2,3,11,0.00057427
417,1,9,10390,1,Road-Mini (bus)-Euro 3 (2001-05)-Freight Transport,2,3,11,0.006508388
418,1,9,10390,2,Road-Mini (bus)-Euro 3 (2001-05)-Freight Transport,2,3,11,0.006508388
419,1,9,10390,3,Road-Mini (bus)-Euro 3 (2001-05)-Freight Transport,2,3,11,0.003254194
420,1,9,1460,1,Road-Mini (bus)-Euro 4 (2005-09)-Freight Transport,2,3,11,0.001148539
421,1,9,1460,2,Road-Mini (bus)-Euro 4 (2005-09)-Freight Transport,2,3,11,0.001148539
422,1,9,1460,3,Road-Mini (bus)-Euro 4 (2005-09)-Freight Transport,2,3,11,0.00057427
423,1,9,10460,1,Road-Mini (bus)-Euro 4 (2005-09)-Freight Transport,2,3,11,0.006508388
424,1,9,10460,2,Road-Mini (bus)-Euro 4 (2005-09)-Freight Transport,2,3,11,0.006508388
425,1,9,10460,3,Road-Mini (bus)-Euro 4 (2005-09)-Freight Transport,2,3,11,0.003254194
426,1,9,1520,1,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,5,11,0.00552478
427,1,9,1520,2,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,5,11,0.00552478
428,1,9,1520,3,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,5,11,0.044198237
429,1,9,10520,1,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,5,11,0.031307085
430,1,9,10520,2,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,5,11,0.031307085
431,1,9,10520,3,Road-Mini (bus)-Conventional (pre-EURO)-Freight Transport,2,5,11,0.250456677
432,1,9,1630,1,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,5,21,0.011049559
433,1,9,1630,2,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,5,21,0.011049559
434,1,9,1630,3,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,5,21,0.088396474
435,1,9,10630,1,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,5,21,0.062614169
436,1,9,10630,2,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,5,21,0.062614169
437,1,9,10630,3,Road-PanelSideVan (truck)-Conventional (pre-EURO)-Freight Transport,2,5,21,0.500913354
438,1,9,1530,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.001806815
439,1,9,1530,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.001806815
440,1,9,1530,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.014454518
441,1,9,10530,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.010238617
442,1,9,10530,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.010238617
443,1,9,10530,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.081908935
444,1,9,5412,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.001806815
445,1,9,5412,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.001806815
446,1,9,5412,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.014454518
447,1,9,14412,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.010238617
448,1,9,14412,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.010238617
449,1,9,14412,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.081908935
450,1,9,1570,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.001806815
451,1,9,1570,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.001806815
452,1,9,1570,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.014454518
453,1,9,10570,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.010238617
454,1,9,10570,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.010238617
455,1,9,10570,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.081908935
456,1,9,1590,1,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.001806815
457,1,9,1590,2,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.001806815
458,1,9,1590,3,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.014454518
459,1,9,10590,1,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.010238617
460,1,9,10590,2,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.010238617
461,1,9,10590,3,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.081908935
462,1,9,1610,1,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.001806815
463,1,9,1610,2,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.001806815
464,1,9,1610,3,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.014454518
465,1,9,10610,1,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.010238617
466,1,9,10610,2,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.010238617
467,1,9,10610,3,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.081908935
468,1,9,1615,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.003105467
469,1,9,1615,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.003105467
470,1,9,1615,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.024843738
471,1,9,10615,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.017597648
472,1,9,10615,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.017597648
473,1,9,10615,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.140781182
474,1,9,5612,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.003105467
475,1,9,5612,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.003105467
476,1,9,5612,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.024843738
477,1,9,14612,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.017597648
478,1,9,14612,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.017597648
479,1,9,14612,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.140781182
480,1,9,1660,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.003105467
481,1,9,1660,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.003105467
482,1,9,1660,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.024843738
483,1,9,10660,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.017597648
484,1,9,10660,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.017597648
485,1,9,10660,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.140781182
486,1,9,5014,1,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.003105467
487,1,9,5014,2,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.003105467
488,1,9,5014,3,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.024843738
489,1,9,14014,1,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.017597648
490,1,9,14014,2,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.017597648
491,1,9,14014,3,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.140781182
492,1,9,1540,1,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.003105467
493,1,9,1540,2,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.003105467
494,1,9,1540,3,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.024843738
495,1,9,10540,1,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.017597648
496,1,9,10540,2,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.017597648
497,1,9,10540,3,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.140781182
498,1,9,1616,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,5.41e-05
499,1,9,1616,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,5.41e-05
500,1,9,1616,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.000432461
501,1,9,10616,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.000306327
502,1,9,10616,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.000306327
503,1,9,10616,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.002450614
504,1,9,5812,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,5.41e-05
505,1,9,5812,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,5.41e-05
506,1,9,5812,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.000432461
507,1,9,14812,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.000306327
508,1,9,14812,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.000306327
509,1,9,14812,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.002450614
510,1,9,5013,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,5.41e-05
511,1,9,5013,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,5.41e-05
512,1,9,5013,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000432461
513,1,9,14013,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000306327
514,1,9,14013,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000306327
515,1,9,14013,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.002450614
516,1,9,5214,1,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,5.41e-05
517,1,9,5214,2,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,5.41e-05
518,1,9,5214,3,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.000432461
519,1,9,14214,1,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.000306327
