Year,Scenario,Tech.VehType,Tech.Fuel,Value
2050,Streetfighting,Truck,Gaseous Hydrogen,9503.579273
2050,Streetfighting,Truck,Electricity,4465.818537
2050,Streetfighting,Truck,Gasoline,29064.04848
2050,Streetfighting,Truck,"Biodiesel (FT, synthetic)",9370.285358
2050,Streetfighting,Truck,Bioethanol(85)-petrol(15) blend,8050.903374
2050,Streetfighting,Truck,Liquefied Hydrogen,1315.938456
2050,Streetfighting,Train,Electricity,3550.074394
2050,Streetfighting,Train,Diesel,3517.449859
2050,Streetfighting,Ship,Diesel,50.09999769
2050,Streetfighting,Aeroplane,Aviation fuel (Jet A-1),78.95990222
2050,Streetfighting,Aeroplane,Electricity,173.4585604
2050,Streetfighting,Aeroplane,Liquefied Hydrogen,0.016918894
